ids,disciplines,domains
B.AD,Administration,B
B.AP,Applications,B
B.MG,Management,B
B.OP,Operations,B
I,Technical,
I.AI,AI and ML,I
I.AWD,App/Web Development,I
I.CC,Cloud Computing,I
I.DA,Data and Analytics,I
I.DB,Database Systems,I
I.OP,Operating Platforms,I
I.PL,Programming Languages,I
I.SDLC,Software Development Lifecycle,I
B.ST,Situational Skills,B
